UniqueName,Cluster Level,Parent,Signature mCH Gene (Neuron),Number of total cells
Exc,L1-CellClass,-,Slc17a7,67472
Inh,L1-CellClass,-,Gad1,28343
NonN,L1-CellClass,-,-,8167
IT-L23,L2-Majortype,Exc,Prex1,11919
IT-L4,L2-Majortype,Exc,Cadps2,4347
IT-L5,L2-Majortype,Exc,Sulf2,6640
IT-L6,L2-Majortype,Exc,Xkr7,4947
PT-L5,L2-Majortype,Exc,Bcl6,2638
CT-L6,L2-Majortype,Exc,Tle4,8716
NP-L6,L2-Majortype,Exc,Tshz2,1819
L6b,L2-Majortype,Exc,Galnt10,1069
EP,L2-Majortype,Exc,Npsr1,666
CLA,L2-Majortype,Exc,B3gat2,945
OLF-Exc,L2-Majortype,Exc,Ntng1,9681
Gfra1,L2-Majortype,Exc,Gfra1,110
IG-CA2,L2-Majortype,Exc,Cacng5,745
DG-po,L2-Majortype,Exc,Ptpro,145
CA3,L2-Majortype,Exc,Rerg,2423
CA3-St18,L2-Majortype,Exc,St18,408
CA1,L2-Majortype,Exc,Mpped1,4075
MGE-Pvalb,L2-Majortype,Inh,Pvalb,2636
MGE-Sst,L2-Majortype,Inh,Grin3a,2931
CGE-Vip,L2-Majortype,Inh,Vip,1746
CGE-Lamp5,L2-Majortype,Inh,Lamp5,1449
Unc5c,L2-Majortype,Inh,Unc5c,219
Chd7,L2-Majortype,Inh,Chd7,386
LSX-Inh,L2-Majortype,Inh,Clic4,2143
PAL-Inh,L2-Majortype,Inh,-,4481
Foxp2,L2-Majortype,Inh,Foxp2,1964
MSN-D1,L2-Majortype,Inh,Drd1,3139
MSN-D2,L2-Majortype,Inh,Drd2,3340
D1L-Fstl4,L2-Majortype,Inh,Fstl4,1962
D1L-PAL,L2-Majortype,Inh,Sgcd,495
DG,L2-Majortype,Exc,Tenm2,6179
ANP,L2-Majortype,NonN,-,331
OLF,L2-Majortype,Inh,-,1452
ASC,L2-Majortype,NonN,-,2215
ODC,L2-Majortype,NonN,-,3082
OPC,L2-Majortype,NonN,-,777
MGC,L2-Majortype,NonN,-,853
PC,L2-Majortype,NonN,-,170
EC,L2-Majortype,NonN,-,95
VLMC,L2-Majortype,NonN,-,419
VLMC-Pia,L2-Majortype,NonN,-,225
CA1 Ak5,L3-Subtype,CA1,Ak5,419
CA1 Chrm3,L3-Subtype,CA1,Chrm3,2765
